ID,item_cnt_month
185678,0.0
185679,0.0
185680,0.0
185681,0.0
185682,0.0
185683,0.0
185684,0.0
185685,0.09631303
185686,0.09631303
185687,0.04164183
185688,0.0
185689,0.0
185690,0.0
185691,0.0
185692,0.038001597
185693,0.0
185694,0.0
185695,0.21089938
185696,0.0
185697,0.0
185698,0.041491956
185699,0.041491956
185700,0.0
185701,0.0
185702,0.0
185703,0.0
185704,0.0
185705,0.113533616
185706,0.08865911
185707,0.0
185708,0.0073181093
185709,0.08865911
185710,0.0
185711,0.0
185712,0.027549893
185713,0.027549893
185714,0.0
185715,0.027549893
185716,0.0007658899
185717,0.0
185718,0.0007658899
185719,0.0007658899
185720,0.0
185721,0.0
185722,0.0007658899
185723,0.0
185724,0.0
185725,0.0007658899
185726,0.0007658899
185727,0.0
185728,0.049454093
185729,0.0073181093
185730,0.0
185731,0.21734971
185732,0.07301012
185733,0.061319113
185734,0.0
185735,0.0
185736,0.078850955
185737,0.0
185738,0.0
185739,0.0
185740,0.0
185741,0.03190124
185742,0.06669992
185743,0.0
185744,0.035900027
185745,0.088469505
185746,0.0
185747,0.06191358
185748,0.16484046
185749,0.0
185750,0.021975279
185751,0.021975279
185752,0.021975279
185753,0.0
185754,0.0
185755,0.0
185756,0.0
185757,0.0
185758,0.0
185759,0.06669992
185760,0.0
185761,0.0
185762,0.0
185763,0.0
185764,0.0
185765,0.0
185766,0.0
185767,0.0
185768,0.060445815
185769,0.060445815
185770,0.0
185771,0.045930594
185772,0.045930594
185773,0.0
185774,0.13648286
185775,0.13648286
185776,0.41692922
185777,0.41692922
185778,0.04404819
185779,0.088469505
185780,0.34877068
185781,0.34877068
185782,0.34877068
185783,0.34877068
185784,0.0034062862
185785,0.03190124
185786,0.0
185787,0.051166475
185788,0.0
185789,0.056428254
185790,0.020907283
185791,0.051166475
185792,0.0
185793,0.0578582
185794,0.0578582
185795,0.19708312
185796,0.0578582
185797,0.041457683
185798,0.2008824
185799,0.2008824
185800,0.160324
185801,0.0
185802,0.0
185803,0.0
185804,0.0
185805,0.051166475
185806,0.3174259
185807,0.3174259
185808,0.051166475
185809,0.051166475
185810,0.3174259
185811,0.048042446
185812,0.048042446
185813,0.11219868
185814,0.0
185815,0.03434968
185816,0.048042446
185817,0.022096097
185818,0.022096097
185819,0.022096097
185820,0.0011504292
185821,0.0011504292
185822,0.058308184
185823,0.0
185824,0.058308184
185825,0.0
185826,0.053111434
185827,0.053111434
185828,0.0011504292
185829,0.0011504292
185830,0.0011504292
185831,0.0011504292
185832,0.019030571
185833,0.06048408
185834,0.022096097
185835,0.0
185836,0.0
185837,0.048551947
185838,0.0
185839,0.048551947
185840,0.0
185841,0.0
185842,0.0
185843,0.0
185844,0.09631303
185845,0.046308428
185846,0.04782921
185847,0.0
185848,0.0
185849,0.0
185850,0.0
185851,0.0
185852,0.0
185853,0.0
185854,0.0
185855,0.0
185856,0.0
185857,0.01546824
185858,0.0
185859,0.0
185860,0.052238256
185861,0.01546824
185862,0.01047945
185863,0.03439474
185864,0.0
185865,0.0
185866,0.11595532
185867,0.0
185868,0.13648286
185869,0.13648286
185870,0.0
185871,0.0
185872,0.0
185873,0.0
185874,0.0
185875,0.0
185876,0.0
185877,0.0
185878,0.0
185879,0.0
185880,0.13648286
185881,0.13648286
185882,0.13648286
185883,0.13648286
185884,0.13648286
185885,0.13648286
185886,0.13648286
185887,0.01047945
185888,0.0
185889,0.021004379
185890,0.0
185891,0.15101516
185892,0.15101516
185893,0.09199858
185894,0.021004379
185895,0.021004379
185896,0.0
185897,0.0
185898,0.0
185899,0.0
185900,0.07317546
185901,0.0
185902,0.0
185903,0.0
185904,0.0
185905,0.0
185906,0.0
185907,0.0
185908,0.046640933
185909,0.0
185910,0.0
185911,0.0
185912,0.0
185913,0.20047411
185914,0.20047411
185915,0.0
185916,0.0
185917,0.0
185918,0.20047411
185919,0.20047411
185920,0.20047411
185921,0.0
185922,0.07317546
185923,0.0
185924,0.40552872
185925,0.40552872
185926,0.20047411
185927,0.0017006397
185928,0.003660202
185929,0.003660202
185930,0.003660202
185931,0.003660202
185932,0.003660202
185933,0.0
185934,0.01045391
185935,0.0
185936,0.003660202
185937,0.0
185938,0.044159144
185939,0.35117817
185940,0.0
185941,0.0
185942,0.0
185943,0.0
185944,0.0
185945,0.0
185946,0.0
185947,0.0
185948,0.0
185949,0.0
185950,0.0
185951,0.0
185952,0.046640933
185953,0.046640933
185954,0.0
185955,0.0
185956,0.0
185957,0.0
185958,0.0
185959,0.0
185960,0.0
185961,0.0
185962,0.0
185963,0.0
185964,0.0
185965,0.118712604
185966,0.1160014
185967,0.17763796
185968,0.1160014
185969,0.1160014
185970,0.02649957
185971,0.042900085
185972,0.042900085
185973,0.042900085
185974,0.17763796
185975,0.1160014
185976,0.042900085
185977,0.0
185978,0.0
185979,0.17763796
185980,0.0
185981,0.0
185982,0.0
185983,0.042900085
185984,0.042900085
185985,0.0578582
185986,0.0
185987,0.046640933
185988,0.041457683
185989,0.0
185990,0.0
185991,0.0
185992,0.0
185993,0.0578582
185994,0.0578582
185995,0.0
185996,0.003069222
185997,0.0578582
185998,0.024372697
185999,0.0578582
186000,0.0
186001,0.041457683
186002,0.0578582
186003,0.024372697
186004,0.0
186005,0.041457683
186006,0.0
186007,0.041457683
186008,0.0
186009,0.041457683
186010,0.0
186011,0.0
186012,0.0578582
186013,0.024372697
186014,0.0
186015,0.0578582
186016,0.0
186017,0.024372697
186018,0.0
186019,0.0017006397
186020,0.0017006397
186021,0.0017006397
186022,0.0
186023,0.0
186024,0.0
186025,0.0
186026,0.0
186027,0.0017006397
186028,0.17763796
186029,0.17763796
186030,0.17763796
186031,0.17763796
186032,0.17763796
186033,0.0
186034,0.17763796
186035,0.1160014
186036,0.03824699
186037,0.0
186038,0.0
186039,0.0
186040,0.0
186041,0.0017006397
186042,0.0
186043,0.055909395
186044,0.055909395
186045,0.05101931
186046,0.05101931
186047,0.055909395
186048,0.0
186049,0.0
186050,0.055909395
186051,0.0
186052,0.03824699
186053,0.044159144
186054,0.0
186055,0.0
186056,0.098226756
186057,0.0
186058,0.0
186059,0.0
186060,0.0
186061,0.0
186062,0.0
186063,0.0
186064,0.098226756
186065,0.098226756
186066,0.106499135
186067,0.098226756
186068,0.098226756
186069,0.098226756
186070,0.098226756
186071,0.098226756
186072,0.0
186073,0.098226756
186074,0.47405592
186075,0.114316404
186076,0.114316404
186077,0.0
186078,0.0
186079,0.114316404
186080,0.114316404
186081,0.114316404
186082,0.0
186083,0.114316404
186084,0.0
186085,0.0
186086,0.100726396
186087,0.7040373
186088,0.0
186089,0.106499135
186090,0.025327444
186091,0.025327444
186092,0.0
186093,0.025327444
186094,0.025327444
186095,0.025327444
186096,0.0
186097,0.025327444
186098,0.025327444
186099,0.0
186100,0.0
186101,0.025327444
186102,0.0
186103,0.025327444
186104,0.113533616
186105,0.113533616
186106,0.033266485
186107,0.113533616
186108,0.0
186109,0.0
186110,0.025327444
186111,0.025327444
186112,0.0456537
186113,0.0456537
186114,0.008789182
186115,0.0
186116,0.0
186117,0.0
186118,0.025327444
186119,0.025327444
186120,0.0
186121,0.0
186122,0.0
186123,0.18068928
186124,0.6366239
186125,0.025327444
186126,0.008789182
186127,0.35577458
186128,0.025327444
186129,0.0
186130,0.0
186131,0.13279861
186132,0.13279861
186133,0.13279861
186134,0.0
186135,0.0
186136,0.0
186137,0.0
186138,0.0
186139,0.13279861
186140,0.0
186141,0.0
186142,0.0
186143,0.0
186144,0.0
186145,0.0
186146,0.0
186147,0.11175737
186148,0.0
186149,0.0
186150,0.041260958
186151,0.0
186152,0.0
186153,0.041260958
186154,0.13687927
186155,0.081243664
186156,0.114316404
186157,0.114316404
186158,0.114316404
186159,0.081243664
186160,0.081243664
186161,0.13279861
186162,0.13279861
186163,0.0
186164,0.0
186165,0.0
186166,0.0
186167,0.0
186168,0.0
186169,0.08865911
186170,0.0
186171,0.113533616
186172,0.0
186173,0.24694261
186174,0.0
186175,0.098226756
186176,0.0
186177,0.05387515
186178,0.0
186179,0.0
186180,0.4643777
186181,0.0
186182,0.0
186183,0.04164183
186184,0.0
186185,0.0
186186,0.0
186187,0.07684159
186188,0.0
186189,0.04164183
186190,0.011932105
186191,0.0
186192,0.0
186193,0.0
186194,0.21734971
186195,0.0
186196,0.0
186197,1.1092656
186198,0.118712604
186199,0.07317546
186200,0.0
186201,0.0071543753
186202,0.0
186203,0.051166475
186204,0.051166475
186205,0.0
186206,0.09172487
186207,0.09172487
186208,0.2008824
186209,0.0
186210,0.2008824
186211,0.051166475
186212,0.1160014
186213,0.0
186214,0.0578582
186215,0.024372697
186216,0.0
186217,0.0
186218,0.0
186219,0.6321901
186220,0.13279861
186221,0.081243664
186222,0.0
186223,0.59450924
186224,0.003660202
186225,0.048042446
186226,0.0
186227,0.048042446
186228,0.048042446
186229,0.0
186230,0.0
186231,0.048042446
186232,0.0
186233,0.0
186234,0.0
186235,0.0
186236,0.0
186237,0.0
186238,0.048042446
186239,0.0
186240,0.03434968
186241,0.03434968
186242,0.0
186243,0.0
186244,0.03434968
186245,0.03434968
186246,0.0
186247,0.0
186248,0.0
186249,0.048551947
186250,0.048551947
186251,0.048551947
186252,0.048551947
186253,0.2167638
186254,0.048551947
186255,0.054196507
186256,0.0
186257,0.0
186258,0.048551947
186259,0.0
186260,0.0
186261,0.0
186262,0.048551947
186263,0.0
186264,0.0
186265,0.048551947
186266,0.054196507
186267,0.03434968
186268,0.0011504292
186269,0.0
186270,0.053111434
186271,0.053111434
186272,0.0836018
186273,0.0836018
186274,0.053111434
186275,0.053111434
186276,0.0021422505
186277,0.058308184
186278,0.053111434
186279,0.0
186280,0.0
186281,0.0
186282,0.053111434
186283,0.0
186284,0.019030571
186285,0.019030571
186286,0.019030571
186287,0.019030571
186288,0.019030571
186289,0.019030571
186290,0.019030571
186291,0.019030571
186292,0.019030571
186293,0.019030571
186294,0.053111434
186295,0.058308184
186296,0.058308184
186297,0.058308184
186298,0.0
186299,0.053111434
186300,0.053111434
186301,0.0
186302,0.0
186303,0.03434968
186304,0.054196507
186305,0.16731057
186306,0.0
186307,0.0
186308,0.0
186309,0.06400877
186310,0.93961275
186311,0.0
186312,0.022438496
186313,0.0041918755
186314,0.054196507
186315,0.054196507
186316,0.0041918755
186317,0.054196507
186318,0.054196507
186319,0.054196507
186320,0.0
186321,0.39867347
186322,0.39867347
186323,0.0
186324,0.0
186325,0.4643777
186326,0.052238256
186327,0.0
186328,0.0
186329,0.0
186330,0.0
186331,0.0
186332,0.0
186333,0.0
186334,0.0
186335,0.041802585
186336,0.0
186337,0.0
186338,0.0
186339,0.0
186340,0.0
186341,0.0
186342,0.0
186343,0.0
186344,0.0
186345,0.0
186346,0.21089938
186347,0.0
186348,0.0
186349,0.0
186350,0.0
186351,0.0
186352,0.0
186353,0.0
186354,0.0
186355,0.0
186356,0.0
186357,0.0
186358,0.0
186359,0.0
186360,0.09631303
186361,0.0
186362,0.0
186363,0.0
186364,0.0
186365,0.0
186366,0.0
186367,0.0
186368,0.04164183
186369,0.04164183
186370,0.0
186371,0.0
186372,0.0
186373,0.21089938
186374,0.0
186375,0.0
186376,0.0
186377,0.0
186378,0.0
186379,0.21089938
186380,0.0
186381,0.0
186382,0.013366401
186383,0.013366401
186384,0.0
186385,0.052238256
186386,0.0
186387,0.052238256
186388,0.01546824
186389,0.052238256
186390,0.0
186391,0.0
186392,0.052238256
186393,0.04782921
186394,0.04782921
186395,0.0
186396,0.0
186397,0.04782921
186398,0.0
186399,0.0
186400,0.0
186401,0.04782921
186402,0.09631303
186403,0.09631303
186404,0.0
186405,0.0
186406,0.0
186407,0.0
186408,0.0
186409,0.0
186410,0.0
186411,0.0
186412,0.0
186413,0.0
186414,0.0
186415,0.0
186416,0.09631303
186417,0.0
186418,0.0
186419,0.0
186420,0.0
186421,0.0
186422,0.0
186423,0.0
186424,0.0
186425,0.0
186426,0.0
186427,0.0
186428,0.3174259
186429,0.0
186430,0.13279861
186431,0.0
186432,0.0
186433,0.13279861
186434,0.0
186435,0.0
186436,0.0
186437,0.0
186438,0.106499135
186439,0.025327444
186440,0.18108311
186441,0.025327444
186442,0.025327444
186443,0.03194779
186444,0.0
186445,0.0
186446,0.03194779
186447,0.098226756
186448,0.098226756
186449,0.47405592
186450,0.0
186451,0.47405592
186452,0.098226756
186453,0.0
186454,0.0
186455,0.0
186456,0.20047411
186457,0.20047411
186458,0.20047411
186459,0.20047411
186460,0.0017006397
186461,0.20047411
186462,0.1160014
186463,0.0
186464,0.17763796
186465,0.0
186466,0.0
186467,0.0
186468,0.1160014
186469,0.03824699
186470,0.05101931
186471,0.003660202
186472,0.003660202
186473,0.003660202
186474,0.003660202
186475,0.003660202
186476,0.003660202
186477,0.003660202
186478,0.9053234
186479,0.003660202
186480,0.0
186481,0.13279861
186482,0.041260958
186483,0.044159144
186484,0.0
186485,0.0
186486,0.0
186487,0.0
186488,0.40181392
186489,0.046640933
186490,0.0
186491,0.0
186492,0.0
186493,0.0
186494,0.048551947
186495,0.0
186496,0.048551947
186497,0.0
186498,0.0
186499,0.0
186500,0.0021422505
186501,0.003616035
186502,0.06529918
186503,0.054640412
186504,0.03166315
186505,0.03166315
186506,0.03166315
186507,0.06048408
186508,0.053620636
186509,0.0
186510,0.0
186511,0.0
186512,0.0
186513,0.0
186514,0.0
186515,0.0
186516,0.04782921
186517,0.0
186518,0.0
186519,0.0
186520,0.0
186521,0.061438143
186522,0.088469505
186523,0.0
186524,0.3174259
186525,0.0
186526,0.0
186527,0.0
186528,0.0
186529,0.13648286
186530,0.13648286
186531,0.13648286
186532,0.0
186533,0.0
186534,0.0
186535,0.0
186536,0.0
186537,0.0
186538,0.34877068
186539,0.34877068
186540,0.13648286
186541,0.05373457
186542,0.0
186543,0.0073181093
186544,1.2271764
186545,0.0073181093
186546,0.100629985
186547,0.0
186548,0.0
186549,0.0
186550,0.0
186551,0.0
186552,0.0
186553,0.061319113
186554,0.061319113
186555,0.0
186556,0.0
186557,0.0
186558,0.027549893
186559,0.93961275
186560,0.0
186561,0.4643777
186562,0.0
186563,0.0762192
186564,0.0
186565,0.0
186566,0.027549893
186567,0.0
186568,0.0
186569,0.4336308
186570,0.05387515
186571,0.0007658899
186572,1.1092656
186573,0.0007658899
186574,0.15037379
186575,0.0
186576,0.046640933
186577,0.17712417
186578,0.082975954
186579,0.056493074
186580,0.051166475
186581,0.051166475
186582,0.051166475
186583,0.051166475
186584,0.051166475
186585,0.051166475
186586,0.051166475
186587,0.056493074
186588,0.0
186589,0.0
186590,0.0
186591,0.0
186592,0.20047411
186593,0.07317546
186594,0.0
186595,0.009414583
186596,0.0578582
186597,0.024372697
186598,0.2008824
186599,0.2008824
186600,0.2008824
186601,0.2008824
186602,0.0
186603,0.44957137
186604,0.0
186605,0.0
186606,0.15037379
186607,0.0
186608,0.0
186609,0.0
186610,0.0
186611,0.0
186612,0.0
186613,0.0
186614,0.0
186615,0.0
186616,0.0
186617,0.0
186618,0.0
186619,0.0
186620,0.0
186621,0.0
186622,0.0
186623,0.2854502
186624,0.106499135
186625,0.00030207634
186626,0.07301012
186627,0.049454093
186628,0.049454093
186629,0.049454093
186630,0.0
186631,0.0
186632,0.0
186633,0.0
186634,0.0
186635,0.061319113
186636,0.061319113
186637,0.0
186638,0.0
186639,0.0
186640,0.0
186641,0.0073181093
186642,0.0
186643,0.09138447
186644,0.7485878
186645,0.0073181093
186646,0.0
186647,0.0073181093
186648,0.977543
186649,0.0073181093
186650,0.0
186651,0.048042446
186652,0.048042446
186653,0.048042446
186654,0.0
186655,0.053111434
186656,0.0021422505
186657,0.052238256
186658,0.060445815
186659,0.060445815
186660,0.13648286
186661,0.0
186662,0.053296328
186663,0.022096097
186664,0.022096097
186665,1.0509942
186666,0.053620636
186667,0.003616035
186668,0.053620636
186669,0.053620636
186670,0.06048408
186671,0.06048408
186672,0.06048408
186673,0.0
186674,0.033769608
186675,0.05868736
186676,0.0
186677,0.05387515
186678,0.05868736
186679,0.0
186680,0.0
186681,0.07684159
186682,0.07684159
186683,0.0
186684,0.0
186685,0.05868736
186686,0.0762192
186687,0.0
186688,0.24279639
186689,0.24279639
186690,0.0
186691,0.0
186692,0.0
186693,0.025327444
186694,0.16731057
186695,0.027549893
186696,0.027549893
186697,0.0
186698,0.0
186699,0.0073181093
186700,0.0
186701,0.13279861
186702,0.0
186703,0.0
186704,0.0
186705,0.0
186706,0.0
186707,0.0
186708,0.0
186709,0.0
186710,0.0
186711,0.0
186712,0.0
186713,0.0
186714,0.082975954
186715,0.0
186716,0.0
186717,0.0
186718,0.0
186719,0.0
186720,0.0
186721,0.0
186722,0.0
186723,0.0
186724,0.06048408
186725,0.0
186726,0.040115654
186727,0.048815727
186728,0.06529918
186729,0.06048408
186730,0.0
186731,0.0
186732,0.0
186733,0.0
186734,0.0
186735,0.0011504292
186736,0.019030571
186737,0.0
186738,0.0
186739,0.0
186740,0.0
186741,0.0
186742,0.053296328
186743,0.06191358
186744,0.16484046
186745,0.0026503801
186746,0.088469505
186747,0.021004379
186748,0.0
186749,0.13648286
186750,0.045930594
186751,0.0
186752,0.0
186753,0.0
186754,0.0
186755,0.04164183
186756,0.0
186757,0.0
186758,0.0
186759,0.0
186760,0.0
186761,0.0
186762,0.0
186763,0.0
186764,0.0
186765,0.0
186766,0.13648286
186767,0.13648286
186768,0.13648286
186769,0.0
186770,0.0
186771,0.0
186772,0.13648286
186773,0.0
186774,0.0
186775,0.0
186776,0.03166315
186777,0.0
186778,0.0
186779,0.0
186780,0.0
186781,0.0
186782,0.0
186783,0.0
186784,0.0
186785,0.13648286
186786,0.13648286
186787,0.13648286
186788,0.13648286
186789,0.0
186790,0.0
186791,0.03190124
186792,0.0
186793,0.0
186794,0.0
186795,0.0
186796,0.0
186797,0.04404819
186798,0.04404819
186799,0.04404819
186800,0.34877068
186801,0.0034062862
186802,0.0
186803,0.0011504292
186804,0.019030571
186805,0.0
186806,0.0
186807,0.0
186808,0.0
186809,0.0
186810,0.0
186811,0.03166315
186812,0.0
186813,0.03166315
186814,0.0
186815,0.0
186816,0.0
186817,0.23370898
186818,0.051174253
186819,0.06048408
186820,0.0
186821,0.015294552
186822,0.003616035
186823,0.053620636
186824,0.042961866
186825,0.0
186826,0.0
186827,0.20047411
186828,0.042900085
186829,0.0
186830,0.0
186831,0.003660202
186832,0.0
186833,0.0
186834,0.40181392
186835,0.29332018
186836,0.3174259
186837,0.3174259
186838,0.3174259
186839,0.3174259
186840,0.0
186841,0.0
186842,0.056493074
186843,0.3174259
186844,0.051166475
186845,0.101232946
186846,0.0
186847,0.020907283
186848,0.0
186849,0.3174259
186850,0.3174259
186851,0.29332018
186852,0.29332018
186853,0.29332018
186854,0.29332018
186855,0.29332018
186856,0.29332018
186857,0.29332018
186858,0.0
186859,0.0
186860,0.0
186861,0.0
186862,0.0
186863,0.0
186864,0.29332018
186865,0.3174259
186866,0.3174259
186867,0.3174259
186868,0.3174259
186869,0.3174259
186870,0.3174259
186871,0.3174259
186872,0.3174259
186873,0.061438143
186874,0.06669992
186875,0.0
186876,0.0
186877,0.0
186878,0.0
186879,0.088469505
186880,0.0
186881,0.03190124
186882,0.0
186883,0.0
186884,0.0
186885,0.0
186886,0.0
186887,0.088469505
186888,0.03190124
186889,0.0
186890,0.0
186891,0.021975279
186892,0.021975279
186893,0.021975279
186894,0.021975279
186895,0.056493074
186896,0.021975279
186897,0.0
186898,0.0
186899,0.3174259
186900,0.0
186901,0.0
186902,0.0
186903,0.0
186904,0.0
186905,0.2008824
186906,0.101232946
186907,0.101232946
186908,0.021111757
186909,0.2008824
186910,0.09172487
186911,0.10796806
186912,0.056428254
186913,0.051166475
186914,0.056428254
186915,0.056428254
186916,0.0
186917,0.0
186918,0.0
186919,0.09172487
186920,0.0
186921,0.09172487
186922,0.0
186923,0.0578582
186924,0.0578582
186925,0.0578582
186926,0.0
186927,0.0
186928,0.0578582
186929,0.0578582
